flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.505466666666667,0,0,0
0.495333333333333,180,0,0
0.484533333333333,0,0,0
0.473066666666667,180,0,0
0.461066666666667,0,0,0
0.4484,180,0,0
0.4352,0,0,0
0.421466666666667,180,0,0
0.4072,0,0,0
0.3924,180,0,0
0.377066666666667,0,0,0
0.361333333333333,180,0,0
0.345066666666667,0,0,0
0.3284,180,0,0
0.311466666666667,0,0,0
0.294,180,0,0
0.276266666666667,0,0,0
0.258266666666667,180,0,0
0.24,0,0,0
0.221333333333333,180,0,0
0.202533333333333,0,0,0
0.183466666666667,180,0,0
0.164266666666667,0,0,0
0.144933333333333,180,0,0
0.125466666666667,0,0,0
0.105866666666667,180,0,0
0.0862666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.100266666666667,0,0,0
0.133866666666667,180,0,0
0.167333333333333,0,0,0
0.200533333333333,180,0,0
0.233733333333333,0,0,0
0.266533333333333,180,0,0
0.299066666666667,0,0,0
0.331333333333333,180,0,0
0.363066666666667,0,0,0
0.3944,180,0,0
0.425333333333333,0,0,0
0.4556,180,0,0
0.485333333333333,0,0,0
0.514533333333333,180,0,0
0.542933333333333,0,0,0
0.570666666666667,180,0,0
0.5976,0,0,0
0.623733333333333,180,0,0
0.649066666666667,0,0,0
0.673466666666667,180,0,0
0.697066666666667,0,0,0
0.7196,180,0,0
0.7412,0,0,0
0.761866666666667,180,0,0
0.781333333333333,0,0,0
0.799866666666667,180,0,0
0.8172,0,0,0
0.833466666666667,180,0,0
0.848533333333333,0,0,0
0.8624,180,0,0
0.8752,0,0,0
0.886666666666667,180,0,0
0.896933333333333,0,0,0
0.906,180,0,0
0.913733333333333,0,0,0
0.920133333333333,180,0,0
0.925333333333333,0,0,0
0.9292,180,0,0
0.931866666666667,0,0,0
0.9332,180,0,0
0.9332,0,0,0
0.931866666666667,180,0,0
0.9292,0,0,0
0.925333333333333,180,0,0
0.920133333333333,0,0,0
0.913733333333333,180,0,0
0.906,0,0,0
0.896933333333333,180,0,0
0.886666666666667,0,0,0
0.8752,180,0,0
0.8624,0,0,0
0.848533333333333,180,0,0
0.833466666666667,0,0,0
0.8172,180,0,0
0.799866666666667,0,0,0
0.781333333333333,180,0,0
0.761866666666667,0,0,0
0.7412,180,0,0
0.7196,0,0,0
0.697066666666667,180,0,0
0.673466666666667,0,0,0
0.649066666666667,180,0,0
0.623733333333333,0,0,0
0.5976,180,0,0
0.570666666666667,0,0,0
0.542933333333333,180,0,0
0.514533333333333,0,0,0
0.485333333333333,180,0,0
0.4556,0,0,0
0.425333333333333,180,0,0
0.3944,0,0,0
0.363066666666667,180,0,0
0.331333333333333,0,0,0
0.299066666666667,180,0,0
0.266533333333333,0,0,0
0.233733333333333,180,0,0
0.200533333333333,0,0,0
0.167333333333333,180,0,0
0.133866666666667,0,0,0
0.100266666666667,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0873333333333333,180,0,0
0.108,0,0,0
0.128533333333333,180,0,0
0.149066666666667,0,0,0
0.169466666666667,180,0,0
0.1896,0,0,0
0.209733333333333,180,0,0
0.229466666666667,0,0,0
0.249066666666667,180,0,0
0.2684,0,0,0
0.287333333333333,180,0,0
0.306,0,0,0
0.324266666666667,180,0,0
0.342266666666667,0,0,0
0.359733333333333,180,0,0
0.3768,0,0,0
0.393333333333333,180,0,0
0.409466666666667,0,0,0
0.425066666666667,180,0,0
0.440133333333333,0,0,0
0.454533333333333,180,0,0
0.468533333333333,0,0,0
0.481733333333333,180,0,0
0.4944,0,0,0
0.506533333333333,180,0,0
0.517866666666667,0,0,0
0.528533333333333,180,0,0
0.538533333333333,0,0,0
0.547866666666667,180,0,0
0.5564,0,0,0
0.564266666666667,180,0,0
0.571333333333333,0,0,0
0.5776,180,0,0
0.5832,0,0,0
0.587866666666667,180,0,0
0.591866666666667,0,0,0
0.595066666666667,180,0,0
0.597466666666667,0,0,0
0.599066666666667,180,0,0
0.599866666666667,0,0,0
0.599866666666667,180,0,0
0.599066666666667,0,0,0
0.597466666666667,180,0,0
0.595066666666667,0,0,0
0.591866666666667,180,0,0
0.587866666666667,0,0,0
0.5832,180,0,0
0.5776,0,0,0
0.571333333333333,180,0,0
0.564266666666667,0,0,0
0.5564,180,0,0
0.547866666666667,0,0,0
0.538533333333333,180,0,0
0.528533333333333,0,0,0
0.517866666666667,180,0,0
0.506533333333333,0,0,0
0.4944,180,0,0
0.481733333333333,0,0,0
0.468533333333333,180,0,0
0.454533333333333,0,0,0
0.440133333333333,180,0,0
0.425066666666667,0,0,0
0.409466666666667,180,0,0
0.393333333333333,0,0,0
0.3768,180,0,0
0.359733333333333,0,0,0
0.342266666666667,180,0,0
0.324266666666667,0,0,0
0.306,180,0,0
0.287333333333333,0,0,0
0.2684,180,0,0
0.249066666666667,0,0,0
0.229466666666667,180,0,0
0.209733333333333,0,0,0
0.1896,180,0,0
0.169466666666667,0,0,0
0.149066666666667,180,0,0
0.128533333333333,0,0,0
0.108,180,0,0
0.0873333333333333,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.078,0,0,0
0.0893333333333333,180,0,0
0.100666666666667,0,0,0
0.112,180,0,0
0.1232,0,0,0
0.134266666666667,180,0,0
0.145333333333333,0,0,0
0.156266666666667,180,0,0
0.166933333333333,0,0,0
0.1776,180,0,0
0.188,0,0,0
0.198266666666667,180,0,0
0.2084,0,0,0
0.218266666666667,180,0,0
0.227866666666667,0,0,0
0.2372,180,0,0
0.2464,0,0,0
0.2552,180,0,0
0.263733333333333,0,0,0
0.272,180,0,0
0.28,0,0,0
0.287733333333333,180,0,0
0.294933333333333,0,0,0
0.302,180,0,0
0.308533333333333,0,0,0
0.3148,180,0,0
0.320666666666667,0,0,0
0.326133333333333,180,0,0
0.331333333333333,0,0,0
0.336,180,0,0
0.340266666666667,0,0,0
0.344266666666667,180,0,0
0.347733333333333,0,0,0
0.350666666666667,180,0,0
0.353333333333333,0,0,0
0.3556,180,0,0
0.357333333333333,0,0,0
0.358666666666667,180,0,0
0.359466666666667,0,0,0
0.36,180,0,0
0.36,0,0,0
0.359466666666667,180,0,0
0.358666666666667,0,0,0
0.357333333333333,180,0,0
0.3556,0,0,0
0.353333333333333,180,0,0
0.350666666666667,0,0,0
0.347733333333333,180,0,0
0.344266666666667,0,0,0
0.340266666666667,180,0,0
0.336,0,0,0
0.331333333333333,180,0,0
0.326133333333333,0,0,0
0.320666666666667,180,0,0
0.3148,0,0,0
0.308533333333333,180,0,0
0.302,0,0,0
0.294933333333333,180,0,0
0.287733333333333,0,0,0
0.28,180,0,0
0.272,0,0,0
0.263733333333333,180,0,0
0.2552,0,0,0
0.2464,180,0,0
0.2372,0,0,0
0.227866666666667,180,0,0
0.218266666666667,0,0,0
0.2084,180,0,0
0.198266666666667,0,0,0
0.188,180,0,0
0.1776,0,0,0
0.166933333333333,180,0,0
0.156266666666667,0,0,0
0.145333333333333,180,0,0
0.134266666666667,0,0,0
0.1232,180,0,0
0.112,0,0,0
0.100666666666667,180,0,0
0.0893333333333333,0,0,0
0.078,180,0,0
0.0666666666666667,0,0,0
