flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.573333333333333,180,0,0
0.573066666666667,0,0,0
0.572533333333333,180,0,0
0.571733333333333,0,0,0
0.570666666666667,180,0,0
0.569333333333333,0,0,0
0.567733333333333,180,0,0
0.565866666666667,0,0,0
0.563733333333333,180,0,0
0.561333333333333,0,0,0
0.558666666666667,180,0,0
0.555866666666667,0,0,0
0.552666666666667,180,0,0
0.5492,0,0,0
0.5456,180,0,0
0.5416,0,0,0
0.537466666666667,180,0,0
0.533066666666667,0,0,0
0.5284,180,0,0
0.523466666666667,0,0,0
0.5184,180,0,0
0.512933333333333,0,0,0
0.507333333333333,180,0,0
0.501466666666667,0,0,0
0.495466666666667,180,0,0
0.4892,0,0,0
0.482666666666667,180,0,0
0.475866666666667,0,0,0
0.468933333333333,180,0,0
0.461733333333333,0,0,0
0.4544,180,0,0
0.4468,0,0,0
0.439066666666667,180,0,0
0.431066666666667,0,0,0
0.422933333333333,180,0,0
0.414533333333333,0,0,0
0.406,180,0,0
0.3972,0,0,0
0.3884,180,0,0
0.379333333333333,0,0,0
0.370133333333333,180,0,0
0.360666666666667,0,0,0
0.3512,180,0,0
0.341466666666667,0,0,0
0.3316,180,0,0
0.321733333333333,0,0,0
0.3116,180,0,0
0.301333333333333,0,0,0
0.290933333333333,180,0,0
0.280533333333333,0,0,0
0.269866666666667,180,0,0
0.2592,0,0,0
0.2484,180,0,0
0.237466666666667,0,0,0
0.226533333333333,180,0,0
0.215466666666667,0,0,0
0.2044,180,0,0
0.193066666666667,0,0,0
0.181866666666667,180,0,0
0.170533333333333,0,0,0
0.159066666666667,180,0,0
0.1476,0,0,0
0.136133333333333,180,0,0
0.124666666666667,0,0,0
0.113066666666667,180,0,0
0.101466666666667,0,0,0
0.0898666666666667,180,0,0
0.0782666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0865333333333333,0,0,0
0.1064,180,0,0
0.126266666666667,0,0,0
0.146,180,0,0
0.165866666666667,0,0,0
0.1856,180,0,0
0.2052,0,0,0
0.2248,180,0,0
0.244266666666667,0,0,0
0.263733333333333,180,0,0
0.282933333333333,0,0,0
0.302133333333333,180,0,0
0.3212,0,0,0
0.340133333333333,180,0,0
0.358933333333333,0,0,0
0.3776,180,0,0
0.396,0,0,0
0.414266666666667,180,0,0
0.4324,0,0,0
0.4504,180,0,0
0.468133333333333,0,0,0
0.4856,180,0,0
0.5028,0,0,0
0.519866666666667,180,0,0
0.5368,0,0,0
0.553333333333333,180,0,0
0.5696,0,0,0
0.585733333333333,180,0,0
0.601466666666667,0,0,0
0.616933333333333,180,0,0
0.632133333333333,0,0,0
0.647066666666667,180,0,0
0.661733333333333,0,0,0
0.676,180,0,0
0.69,0,0,0
0.7036,180,0,0
0.716933333333333,0,0,0
0.729866666666667,180,0,0
0.742533333333333,0,0,0
0.7548,180,0,0
0.766666666666667,0,0,0
0.778133333333333,180,0,0
0.789333333333333,0,0,0
0.800133333333333,180,0,0
0.810533333333333,0,0,0
0.820533333333333,180,0,0
0.830133333333333,0,0,0
0.839333333333333,180,0,0
0.848133333333333,0,0,0
0.856533333333333,180,0,0
0.864533333333333,0,0,0
0.872,180,0,0
0.8792,0,0,0
0.885866666666667,180,0,0
0.892133333333333,0,0,0
0.898,180,0,0
0.903333333333333,0,0,0
0.908266666666667,180,0,0
0.9128,0,0,0
0.916933333333333,180,0,0
0.920533333333333,0,0,0
0.923733333333333,180,0,0
0.9264,0,0,0
0.928666666666667,180,0,0
0.930533333333333,0,0,0
0.931866666666667,180,0,0
0.9328,0,0,0
0.933333333333333,180,0,0
0.933333333333333,0,0,0
0.9328,180,0,0
0.931866666666667,0,0,0
0.930533333333333,180,0,0
0.928666666666667,0,0,0
0.9264,180,0,0
0.923733333333333,0,0,0
0.920533333333333,180,0,0
0.916933333333333,0,0,0
0.9128,180,0,0
0.908266666666667,0,0,0
0.903333333333333,180,0,0
0.898,0,0,0
0.892133333333333,180,0,0
0.885866666666667,0,0,0
0.8792,180,0,0
0.872,0,0,0
0.864533333333333,180,0,0
0.856533333333333,0,0,0
0.848133333333333,180,0,0
0.839333333333333,0,0,0
0.830133333333333,180,0,0
0.820533333333333,0,0,0
0.810533333333333,180,0,0
0.800133333333333,0,0,0
0.789333333333333,180,0,0
0.778133333333333,0,0,0
0.766666666666667,180,0,0
0.7548,0,0,0
0.742533333333333,180,0,0
0.729866666666667,0,0,0
0.716933333333333,180,0,0
0.7036,0,0,0
0.69,180,0,0
0.676,0,0,0
0.661733333333333,180,0,0
0.647066666666667,0,0,0
0.632133333333333,180,0,0
0.616933333333333,0,0,0
0.601466666666667,180,0,0
0.585733333333333,0,0,0
0.5696,180,0,0
0.553333333333333,0,0,0
0.5368,180,0,0
0.519866666666667,0,0,0
0.5028,180,0,0
0.4856,0,0,0
0.468133333333333,180,0,0
0.4504,0,0,0
0.4324,180,0,0
0.414266666666667,0,0,0
0.396,180,0,0
0.3776,0,0,0
0.358933333333333,180,0,0
0.340133333333333,0,0,0
0.3212,180,0,0
0.302133333333333,0,0,0
0.282933333333333,180,0,0
0.263733333333333,0,0,0
0.244266666666667,180,0,0
0.2248,0,0,0
0.2052,180,0,0
0.1856,0,0,0
0.165866666666667,180,0,0
0.146,0,0,0
0.126266666666667,180,0,0
0.1064,0,0,0
0.0865333333333333,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0789333333333333,180,0,0
0.0910666666666667,0,0,0
0.103333333333333,180,0,0
0.115466666666667,0,0,0
0.127733333333333,180,0,0
0.139866666666667,0,0,0
0.151866666666667,180,0,0
0.164,0,0,0
0.176,180,0,0
0.187866666666667,0,0,0
0.199733333333333,180,0,0
0.2116,0,0,0
0.223333333333333,180,0,0
0.234933333333333,0,0,0
0.246533333333333,180,0,0
0.258,0,0,0
0.269333333333333,180,0,0
0.280666666666667,0,0,0
0.291733333333333,180,0,0
0.3028,0,0,0
0.313733333333333,180,0,0
0.3244,0,0,0
0.335066666666667,180,0,0
0.3456,0,0,0
0.356,180,0,0
0.366133333333333,0,0,0
0.376133333333333,180,0,0
0.386,0,0,0
0.395733333333333,180,0,0
0.405333333333333,0,0,0
0.414666666666667,180,0,0
0.423866666666667,0,0,0
0.4328,180,0,0
0.4416,0,0,0
0.450266666666667,180,0,0
0.458666666666667,0,0,0
0.4668,180,0,0
0.4748,0,0,0
0.482533333333333,180,0,0
0.490133333333333,0,0,0
0.497466666666667,180,0,0
0.504533333333333,0,0,0
0.511333333333333,180,0,0
0.518,0,0,0
0.5244,180,0,0
0.530533333333333,0,0,0
0.536533333333333,180,0,0
0.542133333333333,0,0,0
0.5476,180,0,0
0.552666666666667,0,0,0
0.5576,180,0,0
0.562266666666667,0,0,0
0.566666666666667,180,0,0
0.5708,0,0,0
0.574666666666667,180,0,0
0.578266666666667,0,0,0
0.5816,180,0,0
0.584666666666667,0,0,0
0.587333333333333,180,0,0
0.589866666666667,0,0,0
0.592133333333333,180,0,0
0.594133333333333,0,0,0
0.595733333333333,180,0,0
0.5972,0,0,0
0.598266666666667,180,0,0
0.599066666666667,0,0,0
0.599733333333333,180,0,0
0.6,0,0,0
0.6,180,0,0
0.599733333333333,0,0,0
0.599066666666667,180,0,0
0.598266666666667,0,0,0
0.5972,180,0,0
0.595733333333333,0,0,0
0.594133333333333,180,0,0
0.592133333333333,0,0,0
0.589866666666667,180,0,0
0.587333333333333,0,0,0
0.584666666666667,180,0,0
0.5816,0,0,0
0.578266666666667,180,0,0
0.574666666666667,0,0,0
0.5708,180,0,0
0.566666666666667,0,0,0
0.562266666666667,180,0,0
0.5576,0,0,0
0.552666666666667,180,0,0
0.5476,0,0,0
0.542133333333333,180,0,0
0.536533333333333,0,0,0
0.530533333333333,180,0,0
0.5244,0,0,0
0.518,180,0,0
0.511333333333333,0,0,0
0.504533333333333,180,0,0
0.497466666666667,0,0,0
0.490133333333333,180,0,0
0.482533333333333,0,0,0
0.4748,180,0,0
0.4668,0,0,0
0.458666666666667,180,0,0
0.450266666666667,0,0,0
0.4416,180,0,0
0.4328,0,0,0
0.423866666666667,180,0,0
0.414666666666667,0,0,0
0.405333333333333,180,0,0
0.395733333333333,0,0,0
0.386,180,0,0
0.376133333333333,0,0,0
0.366133333333333,180,0,0
0.356,0,0,0
0.3456,180,0,0
0.335066666666667,0,0,0
0.3244,180,0,0
0.313733333333333,0,0,0
0.3028,180,0,0
0.291733333333333,0,0,0
0.280666666666667,180,0,0
0.269333333333333,0,0,0
0.258,180,0,0
0.246533333333333,0,0,0
0.234933333333333,180,0,0
0.223333333333333,0,0,0
0.2116,180,0,0
0.199733333333333,0,0,0
0.187866666666667,180,0,0
0.176,0,0,0
0.164,180,0,0
0.151866666666667,0,0,0
0.139866666666667,180,0,0
0.127733333333333,0,0,0
0.115466666666667,180,0,0
0.103333333333333,0,0,0
0.0910666666666667,180,0,0
0.0789333333333333,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0733333333333333,0,0,0
0.0801333333333333,180,0,0
0.0868,0,0,0
0.0936,180,0,0
0.100266666666667,0,0,0
0.106933333333333,180,0,0
0.1136,0,0,0
0.120133333333333,180,0,0
0.1268,0,0,0
0.133333333333333,180,0,0
0.139866666666667,0,0,0
0.1464,180,0,0
0.1528,0,0,0
0.1592,180,0,0
0.1656,0,0,0
0.171866666666667,180,0,0
0.178133333333333,0,0,0
0.1844,180,0,0
0.1904,0,0,0
0.196533333333333,180,0,0
0.202533333333333,0,0,0
0.2084,180,0,0
0.214266666666667,0,0,0
0.220133333333333,180,0,0
0.225733333333333,0,0,0
0.231333333333333,180,0,0
0.236933333333333,0,0,0
0.242266666666667,180,0,0
0.247733333333333,0,0,0
0.252933333333333,180,0,0
0.258,0,0,0
0.263066666666667,180,0,0
0.268,0,0,0
0.272933333333333,180,0,0
0.2776,0,0,0
0.282266666666667,180,0,0
0.2868,0,0,0
0.291066666666667,180,0,0
0.295466666666667,0,0,0
0.2996,180,0,0
0.3036,0,0,0
0.307466666666667,180,0,0
0.3112,0,0,0
0.314933333333333,180,0,0
0.3184,0,0,0
0.321866666666667,180,0,0
0.325066666666667,0,0,0
0.328133333333333,180,0,0
0.3312,0,0,0
0.334,180,0,0
0.336666666666667,0,0,0
0.3392,180,0,0
0.3416,0,0,0
0.344,180,0,0
0.346,0,0,0
0.348,180,0,0
0.349866666666667,0,0,0
0.3516,180,0,0
0.353066666666667,0,0,0
0.3544,180,0,0
0.355733333333333,0,0,0
0.3568,180,0,0
0.357733333333333,0,0,0
0.3584,180,0,0
0.359066666666667,0,0,0
0.359466666666667,180,0,0
0.359866666666667,0,0,0
0.36,180,0,0
0.36,0,0,0
0.359866666666667,180,0,0
0.359466666666667,0,0,0
0.359066666666667,180,0,0
0.3584,0,0,0
0.357733333333333,180,0,0
0.3568,0,0,0
0.355733333333333,180,0,0
0.3544,0,0,0
0.353066666666667,180,0,0
0.3516,0,0,0
0.349866666666667,180,0,0
0.348,0,0,0
0.346,180,0,0
0.344,0,0,0
0.3416,180,0,0
0.3392,0,0,0
0.336666666666667,180,0,0
0.334,0,0,0
0.3312,180,0,0
0.328133333333333,0,0,0
0.325066666666667,180,0,0
0.321866666666667,0,0,0
0.3184,180,0,0
0.314933333333333,0,0,0
0.3112,180,0,0
0.307466666666667,0,0,0
0.3036,180,0,0
0.2996,0,0,0
0.295466666666667,180,0,0
0.291066666666667,0,0,0
0.2868,180,0,0
0.282266666666667,0,0,0
0.2776,180,0,0
0.272933333333333,0,0,0
0.268,180,0,0
0.263066666666667,0,0,0
0.258,180,0,0
0.252933333333333,0,0,0
0.247733333333333,180,0,0
0.242266666666667,0,0,0
0.236933333333333,180,0,0
0.231333333333333,0,0,0
0.225733333333333,180,0,0
0.220133333333333,0,0,0
0.214266666666667,180,0,0
0.2084,0,0,0
0.202533333333333,180,0,0
0.196533333333333,0,0,0
0.1904,180,0,0
0.1844,0,0,0
0.178133333333333,180,0,0
0.171866666666667,0,0,0
0.1656,180,0,0
0.1592,0,0,0
0.1528,180,0,0
0.1464,0,0,0
0.139866666666667,180,0,0
0.133333333333333,0,0,0
0.1268,180,0,0
0.120133333333333,0,0,0
0.1136,180,0,0
0.106933333333333,0,0,0
0.100266666666667,180,0,0
0.0936,0,0,0
0.0868,180,0,0
0.0801333333333333,0,0,0
0.0733333333333333,180,0,0
0.0666666666666667,0,0,0
