flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.2752,180,0,0
0.266666666666667,0,0,0
0.258,180,0,0
0.2492,0,0,0
0.240266666666667,180,0,0
0.2312,0,0,0
0.222,180,0,0
0.2128,0,0,0
0.203466666666667,180,0,0
0.194,0,0,0
0.184533333333333,180,0,0
0.175066666666667,0,0,0
0.165333333333333,180,0,0
0.155733333333333,0,0,0
0.145866666666667,180,0,0
0.136133333333333,0,0,0
0.126266666666667,180,0,0
0.1164,0,0,0
0.106533333333333,180,0,0
0.0965333333333333,0,0,0
0.0866666666666667,180,0,0
0.0766666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0793333333333333,0,0,0
0.0918666666666667,180,0,0
0.104533333333333,0,0,0
0.117066666666667,180,0,0
0.129733333333333,0,0,0
0.142133333333333,180,0,0
0.154666666666667,0,0,0
0.167066666666667,180,0,0
0.179466666666667,0,0,0
0.191733333333333,180,0,0
0.203866666666667,0,0,0
0.216,180,0,0
0.228,0,0,0
0.24,180,0,0
0.251733333333333,0,0,0
0.263466666666667,180,0,0
0.275066666666667,0,0,0
0.286533333333333,180,0,0
0.297866666666667,0,0,0
0.308933333333333,180,0,0
0.32,0,0,0
0.3308,180,0,0
0.3416,0,0,0
0.352133333333333,180,0,0
0.3624,0,0,0
0.372533333333333,180,0,0
0.382533333333333,0,0,0
0.3924,180,0,0
0.401866666666667,0,0,0
0.411333333333333,180,0,0
0.4204,0,0,0
0.429333333333333,180,0,0
0.438133333333333,0,0,0
0.446533333333333,180,0,0
0.4548,0,0,0
0.4628,180,0,0
0.470533333333333,0,0,0
0.478,180,0,0
0.485333333333333,0,0,0
0.492266666666667,180,0,0
0.499066666666667,0,0,0
0.505466666666667,180,0,0
0.5116,0,0,0
0.5176,180,0,0
0.5232,0,0,0
0.528533333333333,180,0,0
0.5336,0,0,0
0.538266666666667,180,0,0
0.5428,0,0,0
0.546933333333333,180,0,0
0.5508,0,0,0
0.5544,180,0,0
0.5576,0,0,0
0.560666666666667,180,0,0
0.563333333333333,0,0,0
0.5656,180,0,0
0.567733333333333,0,0,0
0.569466666666667,180,0,0
0.5708,0,0,0
0.571866666666667,180,0,0
0.572666666666667,0,0,0
0.5732,180,0,0
0.573333333333333,0,0,0
0.5732,180,0,0
0.572666666666667,0,0,0
0.571866666666667,180,0,0
0.5708,0,0,0
0.569466666666667,180,0,0
0.567733333333333,0,0,0
0.5656,180,0,0
0.563333333333333,0,0,0
0.560666666666667,180,0,0
0.5576,0,0,0
0.5544,180,0,0
0.5508,0,0,0
0.546933333333333,180,0,0
0.5428,0,0,0
0.538266666666667,180,0,0
0.5336,0,0,0
0.528533333333333,180,0,0
0.5232,0,0,0
0.5176,180,0,0
0.5116,0,0,0
0.505466666666667,180,0,0
0.499066666666667,0,0,0
0.492266666666667,180,0,0
0.485333333333333,0,0,0
0.478,180,0,0
0.470533333333333,0,0,0
0.4628,180,0,0
0.4548,0,0,0
0.446533333333333,180,0,0
0.438133333333333,0,0,0
0.429333333333333,180,0,0
0.4204,0,0,0
0.411333333333333,180,0,0
0.401866666666667,0,0,0
0.3924,180,0,0
0.382533333333333,0,0,0
0.372533333333333,180,0,0
0.3624,0,0,0
0.352133333333333,180,0,0
0.3416,0,0,0
0.3308,180,0,0
0.32,0,0,0
0.308933333333333,180,0,0
0.297866666666667,0,0,0
0.286533333333333,180,0,0
0.275066666666667,0,0,0
0.263466666666667,180,0,0
0.251733333333333,0,0,0
0.24,180,0,0
0.228,0,0,0
0.216,180,0,0
0.203866666666667,0,0,0
0.191733333333333,180,0,0
0.179466666666667,0,0,0
0.167066666666667,180,0,0
0.154666666666667,0,0,0
0.142133333333333,180,0,0
0.129733333333333,0,0,0
0.117066666666667,180,0,0
0.104533333333333,0,0,0
0.0918666666666667,180,0,0
0.0793333333333333,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0882666666666667,0,0,0
0.109866666666667,180,0,0
0.131466666666667,0,0,0
0.152933333333333,180,0,0
0.1744,0,0,0
0.195866666666667,180,0,0
0.2172,0,0,0
0.2384,180,0,0
0.259466666666667,0,0,0
0.280533333333333,180,0,0
0.301333333333333,0,0,0
0.322133333333333,180,0,0
0.342666666666667,0,0,0
0.363066666666667,180,0,0
0.383333333333333,0,0,0
0.403333333333333,180,0,0
0.423066666666667,0,0,0
0.442666666666667,180,0,0
0.462,0,0,0
0.4812,180,0,0
0.5,0,0,0
0.518533333333333,180,0,0
0.536933333333333,0,0,0
0.554933333333333,180,0,0
0.572533333333333,0,0,0
0.59,180,0,0
0.607066666666667,0,0,0
0.623733333333333,180,0,0
0.640133333333333,0,0,0
0.656133333333333,180,0,0
0.671866666666667,0,0,0
0.687066666666667,180,0,0
0.702,0,0,0
0.716533333333333,180,0,0
0.730533333333333,0,0,0
0.744266666666667,180,0,0
0.757466666666667,0,0,0
0.7704,180,0,0
0.7828,0,0,0
0.794666666666667,180,0,0
0.806133333333333,0,0,0
0.8172,180,0,0
0.827733333333333,0,0,0
0.837866666666667,180,0,0
0.847466666666667,0,0,0
0.856666666666667,180,0,0
0.865333333333333,0,0,0
0.873466666666667,180,0,0
0.881066666666667,0,0,0
0.888266666666667,180,0,0
0.8948,0,0,0
0.900933333333333,180,0,0
0.906533333333333,0,0,0
0.9116,180,0,0
0.916133333333333,0,0,0
0.920133333333333,180,0,0
0.9236,0,0,0
0.926666666666667,180,0,0
0.929066666666667,0,0,0
0.930933333333333,180,0,0
0.932266666666667,0,0,0
0.933066666666667,180,0,0
0.933333333333333,0,0,0
0.933066666666667,180,0,0
0.932266666666667,0,0,0
0.930933333333333,180,0,0
0.929066666666667,0,0,0
0.926666666666667,180,0,0
0.9236,0,0,0
0.920133333333333,180,0,0
0.916133333333333,0,0,0
0.9116,180,0,0
0.906533333333333,0,0,0
0.900933333333333,180,0,0
0.8948,0,0,0
0.888266666666667,180,0,0
0.881066666666667,0,0,0
0.873466666666667,180,0,0
0.865333333333333,0,0,0
0.856666666666667,180,0,0
0.847466666666667,0,0,0
0.837866666666667,180,0,0
0.827733333333333,0,0,0
0.8172,180,0,0
0.806133333333333,0,0,0
0.794666666666667,180,0,0
0.7828,0,0,0
0.7704,180,0,0
0.757466666666667,0,0,0
0.744266666666667,180,0,0
0.730533333333333,0,0,0
0.716533333333333,180,0,0
0.702,0,0,0
0.687066666666667,180,0,0
0.671866666666667,0,0,0
0.656133333333333,180,0,0
0.640133333333333,0,0,0
0.623733333333333,180,0,0
0.607066666666667,0,0,0
0.59,180,0,0
0.572533333333333,0,0,0
0.554933333333333,180,0,0
0.536933333333333,0,0,0
0.518533333333333,180,0,0
0.5,0,0,0
0.4812,180,0,0
0.462,0,0,0
0.442666666666667,180,0,0
0.423066666666667,0,0,0
0.403333333333333,180,0,0
0.383333333333333,0,0,0
0.363066666666667,180,0,0
0.342666666666667,0,0,0
0.322133333333333,180,0,0
0.301333333333333,0,0,0
0.280533333333333,180,0,0
0.259466666666667,0,0,0
0.2384,180,0,0
0.2172,0,0,0
0.195866666666667,180,0,0
0.1744,0,0,0
0.152933333333333,180,0,0
0.131466666666667,0,0,0
0.109866666666667,180,0,0
0.0882666666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.08,0,0,0
0.0932,180,0,0
0.106533333333333,0,0,0
0.119733333333333,180,0,0
0.132933333333333,0,0,0
0.146133333333333,180,0,0
0.159333333333333,0,0,0
0.1724,180,0,0
0.185333333333333,0,0,0
0.198266666666667,180,0,0
0.211066666666667,0,0,0
0.223866666666667,180,0,0
0.236533333333333,0,0,0
0.249066666666667,180,0,0
0.261466666666667,0,0,0
0.273866666666667,180,0,0
0.286,0,0,0
0.298133333333333,180,0,0
0.31,0,0,0
0.321733333333333,180,0,0
0.333333333333333,0,0,0
0.3448,180,0,0
0.356,0,0,0
0.367066666666667,180,0,0
0.378,0,0,0
0.388666666666667,180,0,0
0.3992,0,0,0
0.409466666666667,180,0,0
0.4196,0,0,0
0.429466666666667,180,0,0
0.439066666666667,0,0,0
0.4484,180,0,0
0.4576,0,0,0
0.466533333333333,180,0,0
0.4752,0,0,0
0.4836,180,0,0
0.491866666666667,0,0,0
0.499733333333333,180,0,0
0.507333333333333,0,0,0
0.514666666666667,180,0,0
0.521733333333333,0,0,0
0.528533333333333,180,0,0
0.535066666666667,0,0,0
0.5412,180,0,0
0.5472,0,0,0
0.5528,180,0,0
0.558133333333333,0,0,0
0.563066666666667,180,0,0
0.567866666666667,0,0,0
0.572266666666667,180,0,0
0.576266666666667,0,0,0
0.58,180,0,0
0.583466666666667,0,0,0
0.586666666666667,180,0,0
0.589466666666667,0,0,0
0.591866666666667,180,0,0
0.594,0,0,0
0.595866666666667,180,0,0
0.597333333333333,0,0,0
0.598533333333333,180,0,0
0.599333333333333,0,0,0
0.599866666666667,180,0,0
0.6,0,0,0
0.599866666666667,180,0,0
0.599333333333333,0,0,0
0.598533333333333,180,0,0
0.597333333333333,0,0,0
0.595866666666667,180,0,0
0.594,0,0,0
0.591866666666667,180,0,0
0.589466666666667,0,0,0
0.586666666666667,180,0,0
0.583466666666667,0,0,0
0.58,180,0,0
0.576266666666667,0,0,0
0.572266666666667,180,0,0
0.567866666666667,0,0,0
0.563066666666667,180,0,0
0.558133333333333,0,0,0
0.5528,180,0,0
0.5472,0,0,0
0.5412,180,0,0
0.535066666666667,0,0,0
0.528533333333333,180,0,0
0.521733333333333,0,0,0
0.514666666666667,180,0,0
0.507333333333333,0,0,0
0.499733333333333,180,0,0
0.491866666666667,0,0,0
0.4836,180,0,0
0.4752,0,0,0
0.466533333333333,180,0,0
0.4576,0,0,0
0.4484,180,0,0
0.439066666666667,0,0,0
0.429466666666667,180,0,0
0.4196,0,0,0
0.409466666666667,180,0,0
0.3992,0,0,0
0.388666666666667,180,0,0
0.378,0,0,0
0.367066666666667,180,0,0
0.356,0,0,0
0.3448,180,0,0
0.333333333333333,0,0,0
0.321733333333333,180,0,0
0.31,0,0,0
0.298133333333333,180,0,0
0.286,0,0,0
0.273866666666667,180,0,0
0.261466666666667,0,0,0
0.249066666666667,180,0,0
0.236533333333333,0,0,0
0.223866666666667,180,0,0
0.211066666666667,0,0,0
0.198266666666667,180,0,0
0.185333333333333,0,0,0
0.1724,180,0,0
0.159333333333333,0,0,0
0.146133333333333,180,0,0
0.132933333333333,0,0,0
0.119733333333333,180,0,0
0.106533333333333,0,0,0
0.0932,180,0,0
0.08,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.074,0,0,0
0.0813333333333333,180,0,0
0.0885333333333333,0,0,0
0.0958666666666667,180,0,0
0.1032,0,0,0
0.1104,180,0,0
0.1176,0,0,0
0.1248,180,0,0
0.132,0,0,0
0.139066666666667,180,0,0
0.146133333333333,0,0,0
0.153066666666667,180,0,0
0.160133333333333,0,0,0
0.166933333333333,180,0,0
0.173866666666667,0,0,0
0.180666666666667,180,0,0
0.187333333333333,0,0,0
0.194,180,0,0
0.200533333333333,0,0,0
0.206933333333333,180,0,0
0.213333333333333,0,0,0
0.2196,180,0,0
0.225866666666667,0,0,0
0.231866666666667,180,0,0
0.237866666666667,0,0,0
0.243733333333333,180,0,0
0.2496,0,0,0
0.2552,180,0,0
0.2608,0,0,0
0.266133333333333,180,0,0
0.271466666666667,0,0,0
0.276666666666667,180,0,0
0.281733333333333,0,0,0
0.286666666666667,180,0,0
0.291333333333333,0,0,0
0.296,180,0,0
0.300533333333333,0,0,0
0.3048,180,0,0
0.309066666666667,0,0,0
0.313066666666667,180,0,0
0.316933333333333,0,0,0
0.320666666666667,180,0,0
0.324266666666667,0,0,0
0.327733333333333,180,0,0
0.330933333333333,0,0,0
0.334,180,0,0
0.336933333333333,0,0,0
0.339733333333333,180,0,0
0.342266666666667,0,0,0
0.344666666666667,180,0,0
0.346933333333333,0,0,0
0.349066666666667,180,0,0
0.350933333333333,0,0,0
0.352666666666667,180,0,0
0.354133333333333,0,0,0
0.3556,180,0,0
0.356666666666667,0,0,0
0.357733333333333,180,0,0
0.358533333333333,0,0,0
0.3592,180,0,0
0.3596,0,0,0
0.359866666666667,180,0,0
0.36,0,0,0
0.359866666666667,180,0,0
0.3596,0,0,0
0.3592,180,0,0
0.358533333333333,0,0,0
0.357733333333333,180,0,0
0.356666666666667,0,0,0
0.3556,180,0,0
0.354133333333333,0,0,0
0.352666666666667,180,0,0
0.350933333333333,0,0,0
0.349066666666667,180,0,0
0.346933333333333,0,0,0
0.344666666666667,180,0,0
0.342266666666667,0,0,0
0.339733333333333,180,0,0
0.336933333333333,0,0,0
0.334,180,0,0
0.330933333333333,0,0,0
0.327733333333333,180,0,0
0.324266666666667,0,0,0
0.320666666666667,180,0,0
0.316933333333333,0,0,0
0.313066666666667,180,0,0
0.309066666666667,0,0,0
0.3048,180,0,0
0.300533333333333,0,0,0
0.296,180,0,0
0.291333333333333,0,0,0
0.286666666666667,180,0,0
0.281733333333333,0,0,0
0.276666666666667,180,0,0
0.271466666666667,0,0,0
0.266133333333333,180,0,0
0.2608,0,0,0
0.2552,180,0,0
0.2496,0,0,0
0.243733333333333,180,0,0
0.237866666666667,0,0,0
0.231866666666667,180,0,0
0.225866666666667,0,0,0
0.2196,180,0,0
0.213333333333333,0,0,0
0.206933333333333,180,0,0
0.200533333333333,0,0,0
0.194,180,0,0
0.187333333333333,0,0,0
0.180666666666667,180,0,0
0.173866666666667,0,0,0
0.166933333333333,180,0,0
0.160133333333333,0,0,0
0.153066666666667,180,0,0
0.146133333333333,0,0,0
0.139066666666667,180,0,0
0.132,0,0,0
0.1248,180,0,0
0.1176,0,0,0
0.1104,180,0,0
0.1032,0,0,0
0.0958666666666667,180,0,0
0.0885333333333333,0,0,0
0.0813333333333333,180,0,0
0.074,0,0,0
0.0666666666666667,180,0,0
